"";"x";"predicted";"std.error";"conf.low";"conf.high";"group"
"285";0,438;0,127124582029871;0,0348175256500065;0,123310988412113;0,131038488552976;"Dynamic non-REW"
"286";0,438;0,107741044069466;0,035050394964052;0,104417581519532;0,111157158440477;"Static non-REW"
"287";0,448;0,126214198591367;0,0346271724360137;0,122444537388678;0,130082711920492;"Dynamic non-REW"
"288";0,448;0,107003495135787;0,0348605505713279;0,103717786101084;0,110380474251869;"Static non-REW"
"289";0,45;0,126032792604576;0,0345934519830454;0,122271410210237;0,129892761187632;"Dynamic non-REW"
"290";0,45;0,106856519655765;0,0348269690736104;0,10357791826082;0,110226139265377;"Static non-REW"
"291";0,467;0,124499835718864;0,0343661760752483;0,12080201779736;0,128294328687403;"Dynamic non-REW"
"292";0,467;0,105614389931425;0,0346013724652757;0,102390263624569;0,108927719311504;"Static non-REW"
"293";0,476;0,123694763220213;0,0342892954425645;0,120025698993236;0,127459741292435;"Dynamic non-REW"
"294";0,476;0,104961959968583;0,0345257387857955;0,101762397858856;0,108249997533103;"Static non-REW"
"295";0,483;0,123071690477414;0,0342504818316178;0,119422670999406;0,126816150267062;"Dynamic non-REW"
"296";0,483;0,104456976582978;0,0344880639553171;0,101274495224076;0,107727477662025;"Static non-REW"
"297";0,5;0,12156974003522;0,034233009567524;0,117961080410804;0,12527311642314;"Dynamic non-REW"
"298";0,5;0,103239515631205;0,0344739605925008;0,100091251269074;0,106475088872838;"Static non-REW"
"299";0,517;0,120083609201251;0,0343243335040581;0,116503812113083;0,123757994272423;"Dynamic non-REW"
"300";0,517;0,102034627644282;0,0345694813709709;0,0989105392347397;0,105245865348613;"Static non-REW"
"301";0,524;0,119476246444648;0,0343933928746434;0,115905093470958;0,123142104485965;"Dynamic non-REW"
"302";0,524;0,101542130173994;0,034640500389428;0,0984251658448777;0,104746335493414;"Static non-REW"
"303";0,533;0,118699254505128;0,0345089102091454;0,115136519326335;0,122356989171251;"Dynamic non-REW"
"304";0,533;0,100912018143141;0,0347587286260959;0,0978018576286352;0,104109670510149;"Static non-REW"
"305";0,55;0,117243530479679;0,0348080753660839;0,113688702167354;0,120894350062737;"Dynamic non-REW"
"306";0,55;0,0997312729604531;0,0350635779826861;0,0966269778694405;0,10292393588259;"Static non-REW"
"307";0,552;0,117073290402861;0,0348501372898966;0,113518727126768;0,120723998645384;"Dynamic non-REW"
"308";0,552;0,0995931722752999;0,0351063552832469;0,09648898571432;0,102785863856598;"Static non-REW"
"309";0,562;0,116225303362909;0,0350817634778758;0,112670041356283;0,119877594257386;"Dynamic non-REW"
"310";0,562;0,0989052174176254;0,035341699555797;0,0957998036160556;0,102099928534715;"Static non-REW"
"311";0,567;0,115803313522849;0,0352107487232878;0,112246466610282;0,119457702902307;"Dynamic non-REW"
"312";0,567;0,0985628288300046;0,0354726298146979;0,0954557207273345;0,101759696336244;"Static non-REW"
"313";0,571;0,115466680912053;0,0353201736042085;0,111907989166227;0,11912336007758;"Dynamic non-REW"
"314";0,571;0,0982896784493249;0,0355836507420251;0,095180710186208;0,10148880715452;"Static non-REW"
"315";0,586;0,11421187764227;0,0357789559689547;0,110641867262034;0,117881811003426;"Dynamic non-REW"
"316";0,586;0,0972713635033828;0,0360487228848972;0,0941515685001849;0,100483068337652;"Static non-REW"
"317";0,6;0,113051461064564;0,036274183933283;0,109464952953109;0,116740073334099;"Dynamic non-REW"
"318";0,6;0,0963294398763721;0,0365502312017045;0,0931943443687502;0,0995584221412558;"Static non-REW"
"319";0,619;0,111493074111005;0,0370450088296272;0,107875782401216;0,1152159958734;"Dynamic non-REW"
"320";0,619;0,0950641524302162;0,037330159623685;0,0919009358301949;0,0983244577677643;"Static non-REW"
"321";0,621;0,111330130772739;0,0371325147639844;0,107709074406825;0,115057225601391;"Dynamic non-REW"
"322";0,621;0,0949318329573762;0,0374186601899839;0,0917651964297921;0,0981959294288361;"Static non-REW"
"323";0,625;0,111004868940633;0,0373110607354332;0,107375999183494;0,114740615015003;"Dynamic non-REW"
"324";0,625;0,0946676885033432;0,0375992152191897;0,0914939628180819;0,0979396358136896;"Static non-REW"
"325";0,633;0,11035683962944;0,0376820523346889;0,106711241333588;0,11411107350613;"Dynamic non-REW"
"326";0,633;0,0941413733120982;0,0379743019704408;0,0909525020677824;0,0974300660602031;"Static non-REW"
"327";0,65;0,108990773872401;0,0385297530754376;0,105305063752098;0,112789222557614;"Dynamic non-REW"
"328";0,65;0,0930316523576478;0,0388310270117044;0,0898065868932892;0,0963602726998363;"Static non-REW"
"329";0,655;0,108591823593543;0,0387938465494878;0,104893217558664;0,112404467869638;"Dynamic non-REW"
"330";0,655;0,09270750486301;0,0390978531924547;0,0894708280319109;0,0960489196071127;"Static non-REW"
"331";0,667;0,107639572155076;0,0394538231867275;0,10390814933654;0,111488321724933;"Dynamic non-REW"
"332";0,667;0,0919336850050897;0,0397645242295511;0,0886674970355711;0,0953076049071902;"Static non-REW"
"333";0,688;0,105990796641209;0,0406929756571026;0,102196226118699;0,109909012342009;"Dynamic non-REW"
"334";0,688;0,0905934607978691;0,0410158195988341;0,0872705838249081;0,0940298240009428;"Static non-REW"
"335";0,69;0,105834936840167;0,0408162989064003;0,102034009523955;0,109760147788824;"Dynamic non-REW"
"336";0,69;0,0904667419761434;0,0411403257498751;0,0871381631500189;0,0939093885655771;"Static non-REW"
"337";0,7;0,105058665684314;0,041446091091641;0,101225147304158;0,109019753962435;"Dynamic non-REW"
"338";0,7;0,0898355394559537;0,041776096928805;0,0864777365955315;0,0933104035196691;"Static non-REW"
"339";0,714;0,103980330801258;0,042363251882612;0,100099107960762;0,107993983647852;"Dynamic non-REW"
"340";0,714;0,0889585247376119;0,0427017997276098;0,0855579654540336;0,0924805726210962;"Static non-REW"
"341";0,724;0,103216092449111;0,0430423790017261;0,0992994756098899;0,107268792442945;"Dynamic non-REW"
"342";0,724;0,0883368232792774;0,0433871426823407;0,0849045497686792;0,0918939134594149;"Static non-REW"
"343";0,733;0,102532531987415;0,0436698273784212;0,098583228417387;0,106621333477023;"Dynamic non-REW"
"344";0,733;0,0877806496832836;0,0440202616566961;0,0843190905352998;0,0913701364794436;"Static non-REW"
"345";0,75;0,101252297197608;0,0448946121955954;0,097239386983815;0,105411476514627;"Dynamic non-REW"
"346";0,75;0,0867387282825123;0,0452559415807653;0,0832201796429277;0,0903913734894396;"Static non-REW"
"347";0,759;0,100580283547251;0,0455628344188761;0,0965328504712218;0,104777736838429;"Dynamic non-REW"
"348";0,759;0,0861916651161468;0,0459300228440026;0,0826421805270692;0,0898786637694139;"Static non-REW"
"349";0,762;0,100357160791462;0,0457884802019641;0,0962981062826082;0,104567511021001;"Dynamic non-REW"
"350";0,762;0,0860100062442272;0,0461576348887598;0,0824501065166472;0,0897085821024407;"Static non-REW"
"351";0,767;0,0999862666904875;0,0461676951257056;0,0959077270714292;0,104218255500979;"Dynamic non-REW"
"352";0,767;0,0857080121087972;0,0465401411705706;0,0821306482246929;0,089426014072265;"Static non-REW"
"353";0,793;0,0980772016862405;0,048199432261153;0,0938953946255434;0,102424200641224;"Dynamic non-REW"
"354";0,793;0,0841530848300921;0,0485892632097798;0,0804831212295124;0,0879743848468932;"Static non-REW"
"355";0,8;0,0975688017165173;0,0487625377139364;0,093358753016041;0,101947356051808;"Dynamic non-REW"
"356";0,8;0,0837388486607584;0,0491571213564616;0,0800435453475257;0,087588507415223;"Static non-REW"
"357";0,81;0,0968465936702725;0,0495780011441402;0,0925959684046735;0,101270567323333;"Dynamic non-REW"
"358";0,81;0,0831502963963918;0,0499794234595059;0,0794185720182577;0,0870407882777612;"Static non-REW"
"359";0,812;0,0967027259659134;0,0497426021993458;0,092443958039784;0,101135825996001;"Dynamic non-REW"
"360";0,812;0,0830330382076912;0,0501453989526541;0,0792940029661153;0,0869317371848075;"Static non-REW"
"361";0,828;0,0955586400500316;0,0510766925739465;0,0912344914774216;0,100065168932465;"Dynamic non-REW"
"362";0,828;0,0821003745400263;0,0514905614394307;0,078302609734313;0,0860651356005493;"Static non-REW"
"363";0,833;0,095203603351691;0,0514996616410582;0,0908589612420011;0,0997332048529621;"Dynamic non-REW"
"364";0,833;0,0818108789867399;0,0519170173859002;0,0779946946066125;0,0857964093893976;"Static non-REW"
"365";0,85;0,0940052933178506;0,0529580504466234;0,0895908906383354;0,0986136461228269;"Dynamic non-REW"
"366";0,85;0,0808335374529702;0,0533873512143248;0,0769546098340407;0,0848900026103237;"Static non-REW"
"367";0,857;0,0935158122593469;0,0535672558517482;0,0890726915463914;0,0981566827148946;"Dynamic non-REW"
"368";0,857;0,0804342063885886;0,0540015135157601;0,0765294291604049;0,0845199831157533;"Static non-REW"
"369";0,862;0,0931675836005064;0,0540053624246049;0,0887039672803341;0,0978316977645797;"Dynamic non-REW"
"370";0,862;0,0801500729314804;0,0544431737838009;0,0762268395243309;0,0842568097737952;"Static non-REW"
"371";0,867;0,0928205188764889;0,0544458681000326;0,0883364281550686;0,0975078835852805;"Dynamic non-REW"
"372";0,867;0,0798668560003219;0,0548872437356152;0,0759251788665997;0,0839945661010501;"Static non-REW"
"373";0,875;0,0922676290579738;0,0551555237217392;0,0877508377514084;0,0969921937063475;"Dynamic non-REW"
"374";0,875;0,0794156094415121;0,0556026235776819;0,0754444607417544;0,083576890880513;"Static non-REW"
"375";0,897;0,0907624106174852;0,0571361548273174;0,0861562285338085;0,0955890944631193;"Dynamic non-REW"
"376";0,897;0,0781866704673266;0,0575991246417635;0,0741348622894973;0,082440210261843;"Static non-REW"
"377";0,9;0,0905588744964136;0,057409374431403;0,0859405801334584;0,0953994456252812;"Dynamic non-REW"
"378";0,9;0,0780204425697272;0,0578745221772498;0,0739576937593147;0,0822865405993861;"Static non-REW"
"379";0,905;0,0902205608178624;0,0578663330616602;0,0855821280351938;0,0950842491635724;"Dynamic non-REW"
"380";0,905;0,0777441148451404;0,0583351177395552;0,0736631692858335;0,082031124342471;"Static non-REW"
"381";0,931;0,0884796244323787;0,0602729465935971;0,083737606540597;0,0934627883148753;"Dynamic non-REW"
"382";0,931;0,0763216089320968;0,0607607781985177;0,0721469324843856;0,0807168327193772;"Static non-REW"
"383";0,933;0,0883469701989747;0,0604600781160706;0,0835970726989828;0,0933392630952594;"Dynamic non-REW"
"384";0,933;0,0762131800525197;0,0609493837861701;0,0720313639573895;0,0806166823982994;"Static non-REW"
"385";0,938;0,0880161201177998;0,060929098225865;0,0832465844921182;0,0930311910879931;"Dynamic non-REW"
"386";0,938;0,0759427259401572;0,0614220943633509;0,0717431096390151;0,0803668908456475;"Static non-REW"
"387";0,95;0,0872266432978328;0,0620614903204622;0,0824103482798244;0,0922961037190357;"Dynamic non-REW"
"388";0,95;0,0752972266718874;0,0625633736521922;0,0710551900265872;0,0797707680232349;"Static non-REW"
"389";0,952;0,0870956881176503;0,0622511213143388;0,0822716532026946;0,0921741728196311;"Dynamic non-REW"
"390";0,952;0,0751901346480779;0,0627544898601593;0,0709410711262043;0,0796718738983494;"Static non-REW"
"391";0,966;0,0861839719498163;0,063585429720614;0,0813062093824035;0,0913252740725855;"Dynamic non-REW"
"392";0,966;0,0744444006755827;0,0640992256185629;0,0701465163727349;0,0789832489660573;"Static non-REW"
"393";0,967;0,0861191812006824;0,0636811872053882;0,0812376121421824;0,0912649456142881;"Dynamic non-REW"
"394";0,967;0,0743913950227484;0,0641957299308228;0,0700900489611022;0,0789343030992123;"Static non-REW"
"395";1;0,08400569994881;0,0668725057978426;0,0790010323881166;0,0892966708791556;"Dynamic non-REW"
"396";1;0,0726615705754654;0,0674118349118179;0,0682480497961177;0,0773368184747239;"Static non-REW"
